Year,Operations,Normalized
2022.0,337719,1.0
2023.0,375078,1.1106204402286395
2024.0,407356,1.2061996867968652
2025.0,424024,1.2555520131803635
2026.0,436031,1.2911069497377028
2027.0,445245,1.3183903510942654
2028.0,452777,1.3406928947235799
2029.0,459308,1.3600289995402735
2030.0,465230,1.3775645449846543
2031.0,470793,1.3940376914124173
2032.0,476137,1.4098623605183553
2033.0,481351,1.425300702709157
2034.0,486486,1.4405044892729146
2035.0,491574,1.4555703019384125
2036.0,492547,1.4584506848530039
2037.0,492489,1.4582789446135516
2038.0,492431,1.4581072043740995
2039.0,492372,1.457932503096036
2040.0,492313,1.4577578018179724
2041.0,492254,1.457583100539909
2042.0,492195,1.4574083992618454
2043.0,492135,1.4572307369451707
2044.0,492075,1.457053074628496
2045.0,492014,1.45687245127321
2046.0,491954,1.4566947889565354
2047.0,491893,1.4565141656012495
2048.0,491832,1.4563335422459636
2049.0,491770,1.4561499578520662
2050.0,491708,1.4559663734581691
